longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.844910,27.668739,4860,0.685909,0.391273,0.600000
86.675129,27.547466,2367,0.590000,0.362500,0.600000
86.898809,27.895114,5089,0.696318,0.394395,0.600000
86.844910,27.978658,5200,0.631364,0.417683,0.772043
86.774842,27.717248,4522,0.670545,0.386664,0.600000
86.925759,27.792706,5448,0.712636,0.399291,0.600000
86.861080,27.719943,5175,0.700227,0.395568,0.600000
86.939233,27.582500,3511,0.554591,0.372877,0.667946
86.847605,27.792706,5478,0.714000,0.399700,0.600000
86.842215,27.984047,5180,0.630455,0.443979,0.819277
86.591585,27.730723,5142,0.628727,0.395118,0.609612
86.985048,27.765757,6520,0.715000,0.400000,0.600000
86.791011,27.752282,4608,0.674455,0.387836,0.600000
86.839520,27.927454,5447,0.642591,0.442765,0.810645
86.650874,27.754977,4015,0.577500,0.383983,0.740858
86.559246,27.692993,4996,0.622091,0.429905,0.798716
86.696688,27.825046,4039,0.648591,0.380077,0.600000
86.836825,27.501652,1433,0.520000,0.396595,0.793947
86.823351,27.612145,3502,0.624182,0.372755,0.600000
86.710163,27.649874,2418,0.590000,0.362500,0.600000
86.672434,27.908589,5548,0.607750,0.400000,0.600000
86.812571,27.714553,4560,0.672273,0.387182,0.600000
86.580806,27.609450,3642,0.630545,0.374664,0.600000
86.618535,27.851995,4564,0.672455,0.387236,0.600000
86.936538,27.873555,5355,0.638409,0.398023,0.619546
86.804486,27.757672,5256,0.703909,0.396673,0.600000
86.696688,27.873555,5363,0.708773,0.398132,0.600000
86.874555,27.787316,5076,0.625727,0.394218,0.694604
86.605060,27.803486,5741,0.645000,0.400000,0.641655
86.720943,27.695688,2687,0.590000,0.362500,0.600000
86.950013,27.903199,5157,0.699409,0.395323,0.600000
86.532297,27.657959,4367,0.593500,0.480441,0.903805
86.985048,27.741502,5413,0.641045,0.422565,0.775559
86.861080,27.924759,5203,0.631500,0.461546,0.849948
86.640094,27.528602,2833,0.523773,0.363632,0.619704
86.640094,27.843910,3978,0.645818,0.379245,0.600000
86.675129,27.614840,2579,0.590000,0.362500,0.600000
86.521517,27.992132,5443,0.642409,0.399223,0.600000
